ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
أَثْرٌ,"stopa, pamětihodnost, památka",آثَارٌ,,,,,,,,1,[9],,[24],,[20],0,0
آلَةٌ,stroj,,,,,,,,,2,[9],,[24],,[20],0,0
بَعِيدٌ (من بَعِيدٍ),vzdálený,,,,,,,,,3,[1],,,,[20],0,0
تَابُوتٌ,rakev,تَوَابِيتُ,,,,,tābūtun tawābītu,,,4,[9],,[24],,[20],0,0
جِرَاحِيٌّ,chirurgický,,,,,,,,,5,[1],,,,[20],0,0
جَيِّداً,dobře,,,,,,,,,6,[2],,,,[20],0,0
حُجْرةٌ,pokoj,حُجَرٌ,,,,,,,,7,[9],,[13],,[20],0,0
حَدِيقَةٌ,zahrada,حَدَائِقُ,,,,,,,,8,[9],,"[13,40]",,[20],0,0
حَضَارَةٌ,"civilizace, kultura",,,,,,,,,9,[9],,[24],,[20],0,0
حَيْثَ,"kde (vztažná spojka); neboť, protože",,,,,,ḥajṯu,,,10,[8],,[47],,"[1,18,20]",0,0
حَيَوَانٌ,"""zvíře, """"živočich""""""",ات,,,,,,,,11,[9],,[63],,[20],0,0
خَالِصٌ,ryzí,,,,,,,,,12,[1],,,,[20],0,0
خَشَبٌ,dřevo,,,,,,,,,13,[9],,"[37,63]",,[20],0,0
مُخْتَلِفٌ,"různý, rozličný, rozdílný",,,,,,,,,14,[1],,[35],,[20],0,0
رَئِيسِيُّ,hlavní,,,,,,,,,15,[1],,,,[20],0,0
رَجُلٌ,muž,رِجَالٌ,,,,,,,,16,[9],,[33],,[20],0,0
صَخْرِيٌّ,skalnatý,,,,,,,,,17,[1],,"[37,47]",,"[1,20]",0,0
مَصْنُوعٌ,"vyrobený, zhotovený",,,,,,,,,18,[1],,,,[20],0,0
مَعْبَدٌ,chrám,مَعَابِدُ,,,,,maʿbadun maʿābidu,,,19,[9],,"[8,24]",,[20],0,0
مِعْمَارٌ,architektura,,,,,,,,,20,[9],,"[6,8,24,77]",,[20],0,0
عَمَلٌ,práce (na),أَعْمَالٌ,,على,,,,,,21,[9],,[59],,[20],0,0
مَقْبَرةٌ,hrobka,مَقَابِرُ,,,,,,,,22,[9],,"[8,24]",,[20],0,0
قِمَّةٌ,"vrcholek, špička",قِمَمٌ,,,,,,,,23,[9],,[47],,"[1,20]",0,0
كَذلِكَ,rovněž,,,,,,,,,24,[2],,,,[20],0,0
مَنْزِلٌ,"dům, domov",مَنَازِلُ,,,,,,,,25,[9],,"[8,13]",,[20],0,0
وَاسِعٌ,"široký, rozlehlý, rozsáhlý",,,,,,,,,26,[1],"عَرِيضٌ، فَسِيحٌ (volný, velký)",,,[20],0,0
هَرَمٌ,pyramida,أَهْرَامٌ,,,,,,,,27,[9],,"[8,24,47]",,"[1,20]",0,0
قَيِّمٌ,"cenný, hodnotný",,,,,,,,,28,[1],,,,[20],0,0
مَعْرُوفٌ,"proslulý, známý",,,,,,,,,29,[1],,[47],,"[1,20]",0,0
ضَيْفٌ,host,ضُيُوفٌ,,,,,ḍajfun ḍujūfun,,,30,[9],,[33],,[20],0,0
فَتَاةٌ,mladé ženy,فَتَيَاتٌ,,,,,,,,31,[9],,[33],,[20],0,0
وَلَدٌ,mladý chlapec,أَوْلاَدُ,,,,,,,,32,[9],,[33],,[20],0,0
سُؤَالٌ,otázka,أَسئِلَةُ,,,,,,,,33,[9],,[49],,[20],0,0
إِجَابَةٌ,odpověď,ات,,,,,,,,34,[9],رَدٌّ (رُدُودٌ)، جَوَابٌ (أَجْوِبَةٌ),"[47,49]",,"[1,11,20]",0,0
سَهْلٌ,snadný,,,,,,,,,35,[1],,,,[20],0,0
صَحِيحٌ,"správný, správně",,,,,,ṣaḥīḥun,,,36,[1],,,,"[13,20]",0,0
مُشْكِلةٌ,problém,مَشَاكِلُ,,,,,,,,37,[9],,[49],,[20],0,0
قَامُوسٌ,"slovník; lexikon, registr",قَوَامِيسُ,,,,,qāmūsun (qawāmīsu),,,38,[9],,"[29,61,91]",,"[1,13,20]",0,0
صَحْفِيّ,novinář,ون,,,,,,,,39,[9],,[59],,[20],0,0
مَكَانٌ,místo,أَمَاكِنُ,,,,,makānun amākinu,,,40,[9],,[39],,[20],0,0
"تُرْكِيٌ (أَتْرَاكٌ, تُركٌ)","turek, Turecký",,,,,,,,,41,[1],,"[17,73]",,[20],0,0
صَدَرَ,"vyjít, být vydán (kniha)",,صُدُورٌ,,1,,ṣadara jaṣduru,[7],ـُ,42,[7],,,,"[13,20]",0,0
حَجَزَ,"zarezervovat, zamluvit (něco)",,حَجْرٌ,هـ,,,,[7],ـِ,43,[7],,,,[20],0,0
