ar,cz,norm,cat_id,root_id,stem,stem_vowel,plural,masdar,val,transcription,meaning_variant,synonyms_ids,tags_ids,examples_ids,source_ids,disabled,isExample
أَثْرٌ,"stopa, pamětihodnost, památka",,[9],1,,,آثَارٌ,,,,,,[24],,[20],false,
آلَةٌ,stroj,,[9],2,,,,,,,,,[24],,[20],false,
بَعِيدٌ (من بَعِيدٍ),vzdálený,,[1],3,,,,,,,,,,,[20],false,
تَابُوتٌ,rakev,,[9],4,,,تَوَابِيتُ,,,tābūtun tawābītu,,,[24],,[20],false,
جِرَاحِيٌّ,chirurgický,,[1],5,,,,,,,,,,,[20],false,
جَيِّداً,dobře,,[2],6,,,,,,,,,,,[20],false,
حُجْرةٌ,pokoj,,[9],7,,,حُجَرٌ,,,,,,[13],,[20],false,
حَدِيقَةٌ,zahrada,,[9],8,,,حَدَائِقُ,,,,,,"[13,40]",,[20],false,
حَضَارَةٌ,"civilizace, kultura",,[9],9,,,,,,,,,[24],,[20],false,
حَيْثَ,"kde (vztažná spojka); neboť, protože",,[8],10,,,,,,ḥajṯu,,,[47],,"[1,18,20]",false,
حَيَوَانٌ,"""zvíře, """"živočich""""""",,[9],11,,,ات,,,,,,[63],,[20],false,
خَالِصٌ,ryzí,,[1],12,,,,,,,,,,,[20],false,
خَشَبٌ,dřevo,,[9],13,,,,,,,,,"[37,63]",,[20],false,
مُخْتَلِفٌ,"různý, rozličný, rozdílný",,[1],14,,,,,,,,,[35],,[20],false,
رَئِيسِيُّ,hlavní,,[1],15,,,,,,,,,,,[20],false,
رَجُلٌ,muž,,[9],16,,,رِجَالٌ,,,,,,[33],,[20],false,
صَخْرِيٌّ,skalnatý,,[1],17,,,,,,,,,"[37,47]",,"[1,20]",false,
مَصْنُوعٌ,"vyrobený, zhotovený",,[1],18,,,,,,,,,,,[20],false,
مَعْبَدٌ,chrám,,[9],19,,,مَعَابِدُ,,,maʿbadun maʿābidu,,,"[8,24]",,[20],false,
مِعْمَارٌ,architektura,,[9],20,,,,,,,,,"[6,8,24,77]",,[20],false,
عَمَلٌ,práce (na),,[9],21,,,أَعْمَالٌ,,على,,,,[59],,[20],false,
مَقْبَرةٌ,hrobka,,[9],22,,,مَقَابِرُ,,,,,,"[8,24]",,[20],false,
قِمَّةٌ,"vrcholek, špička",,[9],23,,,قِمَمٌ,,,,,,[47],,"[1,20]",false,
كَذلِكَ,rovněž,,[2],24,,,,,,,,,,,[20],false,
